Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-surveillance-type-cs.json	778	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-result-cs.json	664	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-type-cs.json	12570	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	83	49	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-treatments-cs.json	2296	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown-cs.json	521	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	12038	3	0	0	0	0	0	18	0	44	0	0	0	0	0	0	0	1	0	0	212	890	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Laboratory.json	4634	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	105	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8265	4	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	186	284	0	0	0	4	0	0
fsh-generated/resources/ValueSet-animal-class-vs.json	395	1	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	7	3733	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-species-vs.json	402	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	864	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-type-vs.json	378	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clade-vs.json	341	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-signs-vs.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-control-measures-vs.json	406	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis-basis-vs.json	400	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnostic-source-vs.json	412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	400	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-subtype-vs.json	401	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diseases-vs.json	359	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-districts-vs.json	365	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-diseases-vs.json	378	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	310	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laboratory-vs.json	372	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	709	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	418	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	416	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-necropsy-lesions-vs.json	406	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-one-vs.json	435	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-two-vs.json	435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions-vs.json	353	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-vs.json	377	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surveillance-type-vs.json	413	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-result-vs.json	377	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-type-vs.json	365	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-treatments-vs.json	371	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-unknown.json	403	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
