Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-districts-cs.json	9237	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	64	51	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-locality-quality-cs.json	805	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1948	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-necropsy-lesions-cs.json	7443	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	56	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-production-system-one-cs.json	1070	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-production-system-two-cs.json	1527	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1490	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-surveillance-type-cs.json	778	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatments-cs.json	2296	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown-cs.json	521	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	11727	5	0	0	0	0	0	20	0	41	0	0	4	0	0	0	0	0	0	0	210	689	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Laboratory.json	1302	4	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	52	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8265	4	0	0	0	0	0	30	0	20	0	0	0	0	0	0	0	1	0	0	184	297	0	0	0	5	0	0
fsh-generated/resources/ValueSet-animal-class-vs.json	395	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	12	3442	0	0	0	1	0	0
fsh-generated/resources/ValueSet-animal-species-vs.json	402	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	8	968	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-type-vs.json	378	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clade-vs.json	341	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-signs-vs.json	394	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-control-measures-vs.json	406	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis-basis-vs.json	400	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnostic-source-vs.json	412	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	400	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-subtype-vs.json	401	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diseases-vs.json	359	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	351	0	0	0	0	0	0
fsh-generated/resources/ValueSet-districts-vs.json	365	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	418	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	416	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-necropsy-lesions-vs.json	406	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-one-vs.json	435	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-two-vs.json	435	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions-vs.json	353	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-surveillance-type-vs.json	413	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatments-vs.json	371	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-unknown.json	403	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
