Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-animal-species-vs.json	402	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	769	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-type-vs.json	381	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clade-vs.json	341	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-signs-vs.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	190	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-control-measures-vs.json	406	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	120	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis-basis-vs.json	400	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnostic-source-vs.json	412	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	400	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-subtype-vs.json	401	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diseases-vs.json	359	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	307	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-districts-vs.json	365	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	149	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-empresi-countries-vs.json	412	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	278	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-infection-source-vs.json	406	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-diseases-vs.json	378	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	268	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laboratory-vs.json	372	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	683	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	418	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	416	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-necropsy-lesions-vs.json	406	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	111	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-production-system-one-vs.json	435	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-two-vs.json	435	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions-vs.json	353	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-vs.json	377	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surveillance-type-vs.json	413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-result-vs.json	377	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-test-type-vs.json	365	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	152	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatments-vs.json	371	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-unknown-vs.json	409	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
