Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-necropsy-lesions-cs.json	7445	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	53	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-production-system-one-cs.json	1072	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-production-system-two-cs.json	1529	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1492	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sample-type-cs.json	5607	3	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	40	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-surveillance-type-cs.json	780	3	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-result-cs.json	666	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-type-cs.json	12572	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	82	40	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-treatments-cs.json	2298	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown-cs.json	523	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AnimalSurveillanceQuestionnaire.json	7539	4	0	0	0	0	0	0	1	708	0	0	0	0	0	0	0	0	0	0	154	55	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	15107	5	1	0	0	0	0	29	0	37	0	0	0	0	0	0	0	1	0	0	336	1075	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Laboratory.json	4650	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	110	235	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8281	4	0	0	0	0	0	30	0	17	0	0	1	0	0	0	0	0	0	0	196	337	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-animal-class-vs.json	402	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	9	3259	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-species-vs.json	406	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	839	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-animal-type-vs.json	385	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clade-vs.json	345	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-signs-vs.json	398	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-control-measures-vs.json	410	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis-basis-vs.json	404	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnostic-source-vs.json	416	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	145	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	404	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-subtype-vs.json	405	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	158	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diseases-vs.json	363	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	375	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-districts-vs.json	369	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	181	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-empresi-countries-vs.json	416	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	320	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-infection-source-vs.json	410	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	152	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-diseases-vs.json	382	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	369	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laboratory-vs.json	376	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	802	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	422	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	420	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-necropsy-lesions-vs.json	410	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-one-vs.json	439	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-two-vs.json	439	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regions-vs.json	357	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-vs.json	381	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surveillance-type-vs.json	417	3	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-result-vs.json	381	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-type-vs.json	369	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatments-vs.json	375	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-yes-no-unknown-vs.json	413	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0	0
