Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-production-system-one-cs.json	1070	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-production-system-two-cs.json	1527	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1490	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sample-type-cs.json	5605	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-surveillance-type-cs.json	778	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-test-result-cs.json	664	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-type-cs.json	12570	4	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	82	50	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-treatments-cs.json	2296	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown-cs.json	521	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	15067	5	0	0	0	0	0	27	0	54	0	0	0	0	0	0	0	0	0	0	333	1006	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-Laboratory.json	4634	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	101	204	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8265	2	0	0	0	0	0	25	0	23	0	0	0	0	0	0	0	1	0	0	186	284	0	0	0	3	0	0
fsh-generated/resources/ValueSet-animal-class-vs.json	398	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	12	3616	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-species-vs.json	402	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	788	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-type-vs.json	381	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clade-vs.json	341	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-signs-vs.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	233	0	0	0	1	0	0
fsh-generated/resources/ValueSet-control-measures-vs.json	406	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis-basis-vs.json	400	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnostic-source-vs.json	412	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	400	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-subtype-vs.json	401	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diseases-vs.json	359	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	314	0	0	0	0	0	0
fsh-generated/resources/ValueSet-districts-vs.json	365	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-infection-source-vs.json	406	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-diseases-vs.json	378	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	314	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laboratory-vs.json	372	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	694	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	418	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	416	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-necropsy-lesions-vs.json	406	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-one-vs.json	435	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-two-vs.json	435	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regions-vs.json	353	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-vs.json	377	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surveillance-type-vs.json	413	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-result-vs.json	377	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-type-vs.json	365	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatments-vs.json	371	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-unknown-vs.json	409	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
