Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-control-measures-vs.json	410	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis-basis-vs.json	404	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnostic-source-vs.json	416	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	118	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	404	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-subtype-vs.json	405	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diseases-vs.json	363	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	329	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-districts-vs.json	369	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-empresi-countries-vs.json	416	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	330	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-infection-source-vs.json	410	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	131	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-diseases-vs.json	382	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	323	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laboratory-vs.json	376	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	1034	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	422	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	420	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-necropsy-lesions-vs.json	410	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	133	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-production-system-one-vs.json	439	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-production-system-two-vs.json	439	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions-vs.json	357	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-vs.json	381	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surveillance-type-vs.json	417	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-result-vs.json	381	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-type-vs.json	369	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	170	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-treatments-vs.json	375	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-unknown-vs.json	413	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
